Connecting to host 10.0.0.2, port 2222
[  7] local 10.0.0.4 port 58728 connected to 10.0.0.2 port 2222
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  7]   0.00-1.00   sec  11.8 MBytes  99.2 Mbits/sec    1    133 KBytes       
[  7]   1.00-2.00   sec  7.39 MBytes  62.0 Mbits/sec    0    133 KBytes       
[  7]   2.00-3.00   sec  5.28 MBytes  44.3 Mbits/sec    0    137 KBytes       
[  7]   3.00-4.00   sec  6.34 MBytes  53.2 Mbits/sec    0    141 KBytes       
[  7]   4.00-5.00   sec  5.28 MBytes  44.3 Mbits/sec    0    143 KBytes       
[  7]   5.00-6.00   sec  5.28 MBytes  44.1 Mbits/sec    0    143 KBytes       
[  7]   6.00-7.11   sec  1.06 MBytes  8.00 Mbits/sec    2   70.7 KBytes       
[  7]   7.11-8.00   sec  2.11 MBytes  19.9 Mbits/sec    0   74.9 KBytes       
[  7]   8.00-9.00   sec  1.06 MBytes  8.86 Mbits/sec    2   74.9 KBytes       
[  7]   9.00-10.00  sec  2.11 MBytes  17.7 Mbits/sec    0   84.8 KBytes       
[  7]  10.00-11.00  sec  5.28 MBytes  44.3 Mbits/sec    0   97.6 KBytes       
[  7]  11.00-12.00  sec  2.11 MBytes  17.7 Mbits/sec    0   99.0 KBytes       
[  7]  12.00-13.00  sec  1.06 MBytes  8.85 Mbits/sec    0   99.0 KBytes       
[  7]  13.00-14.00  sec  2.11 MBytes  17.7 Mbits/sec    0   49.5 KBytes       
[  7]  14.00-15.00  sec  1.06 MBytes  8.89 Mbits/sec    0   49.5 KBytes       
[  7]  15.00-16.03  sec  0.00 Bytes  0.00 Mbits/sec    2   49.5 KBytes       
[  7]  16.03-17.01  sec  1.06 MBytes  9.08 Mbits/sec    2   49.5 KBytes       
[  7]  17.01-18.00  sec  0.00 Bytes  0.00 Mbits/sec    0   49.5 KBytes       
[  7]  18.00-19.00  sec  1.06 MBytes  8.87 Mbits/sec    0   49.5 KBytes       
[  7]  19.00-20.02  sec  0.00 Bytes  0.00 Mbits/sec    0   49.5 KBytes       
[  7]  20.02-21.01  sec  1.06 MBytes  8.97 Mbits/sec    0   49.5 KBytes       
[  7]  21.01-22.00  sec  3.17 MBytes  26.8 Mbits/sec    0   70.7 KBytes       
[  7]  22.00-23.00  sec  4.23 MBytes  35.5 Mbits/sec    0   80.6 KBytes       
[  7]  23.00-24.03  sec  1.06 MBytes  8.61 Mbits/sec    0   80.6 KBytes       
[  7]  24.03-25.00  sec  2.11 MBytes  18.3 Mbits/sec    0   91.9 KBytes       
[  7]  25.00-26.00  sec  1.06 MBytes  8.86 Mbits/sec    0   91.9 KBytes       
[  7]  26.00-27.08  sec  1.06 MBytes  8.19 Mbits/sec    0   45.2 KBytes       
[  7]  27.08-28.00  sec  0.00 Bytes  0.00 Mbits/sec    0   45.2 KBytes       
[  7]  28.00-29.01  sec  1.06 MBytes  8.80 Mbits/sec    0   45.2 KBytes       
[  7]  29.01-30.00  sec  1.06 MBytes  8.92 Mbits/sec    0   45.2 KBytes       
[  7]  30.00-31.00  sec  0.00 Bytes  0.00 Mbits/sec    0   45.2 KBytes       
[  7]  31.00-32.00  sec  1.06 MBytes  8.86 Mbits/sec    0   45.2 KBytes       
[  7]  32.00-33.01  sec  1.06 MBytes  8.82 Mbits/sec    0   45.2 KBytes       
[  7]  33.01-34.00  sec  0.00 Bytes  0.00 Mbits/sec    0   45.2 KBytes       
[  7]  34.00-35.00  sec  2.11 MBytes  17.8 Mbits/sec    0   52.3 KBytes       
[  7]  35.00-36.00  sec  2.11 MBytes  17.7 Mbits/sec    2   66.5 KBytes       
[  7]  36.00-37.00  sec  2.11 MBytes  17.7 Mbits/sec    2   66.5 KBytes       
[  7]  37.00-38.00  sec  1.06 MBytes  8.84 Mbits/sec    2   66.5 KBytes       
[  7]  38.00-39.00  sec  2.11 MBytes  17.8 Mbits/sec    0   36.8 KBytes       
[  7]  39.00-40.00  sec  4.23 MBytes  35.4 Mbits/sec    0   86.3 KBytes       
[  7]  40.00-41.02  sec  1.06 MBytes  8.72 Mbits/sec    1   42.4 KBytes       
[  7]  41.02-42.05  sec  0.00 Bytes  0.00 Mbits/sec    0   42.4 KBytes       
[  7]  42.05-43.02  sec  1.06 MBytes  9.18 Mbits/sec    0   36.8 KBytes       
[  7]  43.02-44.00  sec  1.06 MBytes  9.03 Mbits/sec    0   36.8 KBytes       
[  7]  44.00-45.00  sec  1.06 MBytes  8.87 Mbits/sec    0   52.3 KBytes       
[  7]  45.00-46.00  sec  5.28 MBytes  44.3 Mbits/sec    0   72.1 KBytes       
[  7]  46.00-47.09  sec  1.06 MBytes  8.17 Mbits/sec    6   77.8 KBytes       
[  7]  47.09-48.00  sec  7.39 MBytes  67.7 Mbits/sec    0    109 KBytes       
[  7]  48.00-49.08  sec  9.51 MBytes  74.2 Mbits/sec    0    112 KBytes       
[  7]  49.08-50.02  sec  1.06 MBytes  9.41 Mbits/sec    0    112 KBytes       
[  7]  50.02-51.06  sec  2.11 MBytes  17.0 Mbits/sec    0    112 KBytes       
[  7]  51.06-52.02  sec  2.17 MBytes  19.1 Mbits/sec    0    112 KBytes       
[  7]  52.02-53.00  sec  7.39 MBytes  63.0 Mbits/sec    0    129 KBytes       
[  7]  53.00-54.04  sec  5.28 MBytes  42.8 Mbits/sec    0    130 KBytes       
[  7]  54.04-55.03  sec  4.23 MBytes  35.8 Mbits/sec    0    132 KBytes       
[  7]  55.03-56.03  sec  7.46 MBytes  62.3 Mbits/sec    0    139 KBytes       
[  7]  56.03-57.00  sec  9.51 MBytes  82.2 Mbits/sec    0    144 KBytes       
[  7]  57.00-58.00  sec  8.45 MBytes  70.8 Mbits/sec    0    148 KBytes       
[  7]  58.00-59.00  sec  4.23 MBytes  35.5 Mbits/sec    0    148 KBytes       
[  7]  59.00-60.00  sec  4.23 MBytes  35.5 Mbits/sec    0    154 KBytes       
[  7]  60.00-61.00  sec  5.28 MBytes  44.3 Mbits/sec    0    160 KBytes       
[  7]  61.00-62.00  sec  7.39 MBytes  62.0 Mbits/sec    0    173 KBytes       
[  7]  62.00-63.01  sec  6.34 MBytes  52.7 Mbits/sec    0    180 KBytes       
[  7]  63.01-64.00  sec  4.23 MBytes  35.8 Mbits/sec    0    181 KBytes       
[  7]  64.00-65.00  sec  6.34 MBytes  53.2 Mbits/sec    0    182 KBytes       
[  7]  65.00-66.00  sec  3.17 MBytes  26.6 Mbits/sec    0    182 KBytes       
[  7]  66.00-67.00  sec  5.28 MBytes  44.3 Mbits/sec    0    182 KBytes       
[  7]  67.00-68.01  sec  5.34 MBytes  44.5 Mbits/sec    0    182 KBytes       
[  7]  68.01-69.01  sec  3.17 MBytes  26.4 Mbits/sec    0    182 KBytes       
[  7]  69.01-70.02  sec  6.34 MBytes  52.8 Mbits/sec    0    182 KBytes       
[  7]  70.02-71.00  sec  2.11 MBytes  18.1 Mbits/sec    0    182 KBytes       
[  7]  71.00-72.01  sec  3.17 MBytes  26.4 Mbits/sec    0    182 KBytes       
[  7]  72.01-73.01  sec  2.11 MBytes  17.7 Mbits/sec    0    182 KBytes       
[  7]  73.01-74.04  sec  6.34 MBytes  51.4 Mbits/sec    0    187 KBytes       
[  7]  74.04-75.00  sec  7.39 MBytes  64.7 Mbits/sec    0    191 KBytes       
[  7]  75.00-76.10  sec  5.28 MBytes  40.3 Mbits/sec    0    191 KBytes       
[  7]  76.10-77.04  sec  2.11 MBytes  18.9 Mbits/sec    0    191 KBytes       
[  7]  77.04-78.14  sec  3.17 MBytes  24.2 Mbits/sec    0    191 KBytes       
[  7]  78.14-79.09  sec  2.11 MBytes  18.5 Mbits/sec    2    191 KBytes       
[  7]  79.09-80.00  sec  6.34 MBytes  58.7 Mbits/sec    3    194 KBytes       
[  7]  80.00-81.04  sec  5.28 MBytes  42.7 Mbits/sec    0    194 KBytes       
[  7]  81.04-82.00  sec  8.45 MBytes  73.8 Mbits/sec    0    199 KBytes       
[  7]  82.00-83.00  sec  8.45 MBytes  70.9 Mbits/sec    0    205 KBytes       
[  7]  83.00-84.11  sec  6.34 MBytes  48.0 Mbits/sec    0    206 KBytes       
[  7]  84.11-85.00  sec  8.45 MBytes  79.4 Mbits/sec    0    206 KBytes       
[  7]  85.00-86.00  sec  4.23 MBytes  35.4 Mbits/sec    0    212 KBytes       
[  7]  86.00-87.00  sec  6.34 MBytes  53.2 Mbits/sec    0    212 KBytes       
[  7]  87.00-88.00  sec  5.28 MBytes  44.3 Mbits/sec    0    212 KBytes       
[  7]  88.00-89.00  sec  7.39 MBytes  62.0 Mbits/sec    0    212 KBytes       
[  7]  89.00-90.01  sec  4.23 MBytes  35.3 Mbits/sec    0    212 KBytes       
[  7]  90.01-91.00  sec  6.34 MBytes  53.4 Mbits/sec    0    212 KBytes       
[  7]  91.00-92.01  sec  3.17 MBytes  26.5 Mbits/sec    4    212 KBytes       
[  7]  92.01-93.00  sec  5.28 MBytes  44.5 Mbits/sec    0    212 KBytes       
[  7]  93.00-94.00  sec  7.39 MBytes  62.0 Mbits/sec    0    212 KBytes       
[  7]  94.00-95.00  sec  11.6 MBytes  97.5 Mbits/sec    0    214 KBytes       
[  7]  95.00-96.00  sec  10.6 MBytes  88.6 Mbits/sec    0    232 KBytes       
[  7]  96.00-97.00  sec  6.34 MBytes  53.2 Mbits/sec    0    235 KBytes       
[  7]  97.00-98.00  sec  9.51 MBytes  79.5 Mbits/sec    0    235 KBytes       
[  7]  98.00-99.00  sec  8.45 MBytes  71.0 Mbits/sec    0    235 KBytes       
[  7]  99.00-100.00 sec  7.39 MBytes  62.1 Mbits/sec    0    235 KBytes       
[  7] 100.00-101.00 sec  9.51 MBytes  79.7 Mbits/sec    0    235 KBytes       
[  7] 101.00-102.00 sec  6.34 MBytes  53.2 Mbits/sec    4    235 KBytes       
[  7] 102.00-103.00 sec  8.45 MBytes  70.9 Mbits/sec    0    235 KBytes       
[  7] 103.00-104.00 sec  6.40 MBytes  53.6 Mbits/sec    0    235 KBytes       
[  7] 104.00-105.00 sec  6.34 MBytes  53.2 Mbits/sec    0    235 KBytes       
[  7] 105.00-106.00 sec  8.45 MBytes  70.8 Mbits/sec    0    235 KBytes       
[  7] 106.00-107.00 sec  3.17 MBytes  26.6 Mbits/sec    0    235 KBytes       
[  7] 107.00-108.00 sec  7.39 MBytes  62.0 Mbits/sec    0    235 KBytes       
[  7] 108.00-109.00 sec  10.6 MBytes  88.6 Mbits/sec    0    250 KBytes       
[  7] 109.00-110.00 sec  4.23 MBytes  35.4 Mbits/sec    0    250 KBytes       
[  7] 110.00-111.00 sec  4.23 MBytes  35.4 Mbits/sec    0    250 KBytes       
[  7] 111.00-112.00 sec  5.28 MBytes  44.2 Mbits/sec    0    250 KBytes       
[  7] 112.00-113.02 sec  4.23 MBytes  34.9 Mbits/sec    0    252 KBytes       
[  7] 113.02-114.01 sec  4.29 MBytes  36.4 Mbits/sec    6    252 KBytes       
[  7] 114.01-115.00 sec  7.46 MBytes  62.9 Mbits/sec    0    252 KBytes       
[  7] 115.00-116.00 sec  3.17 MBytes  26.6 Mbits/sec    0    126 KBytes       
[  7] 116.00-117.00 sec  2.11 MBytes  17.7 Mbits/sec    0    126 KBytes       
[  7] 117.00-118.00 sec  4.23 MBytes  35.6 Mbits/sec    0    126 KBytes       
[  7] 118.00-119.00 sec  6.34 MBytes  53.1 Mbits/sec    0    127 KBytes       
[  7] 119.00-120.00 sec  4.23 MBytes  35.4 Mbits/sec    0    127 KBytes       
[  7] 120.00-121.00 sec  5.28 MBytes  44.3 Mbits/sec    0    127 KBytes       
[  7] 121.00-122.00 sec  5.28 MBytes  44.3 Mbits/sec    0    127 KBytes       
[  7] 122.00-123.00 sec  3.17 MBytes  26.6 Mbits/sec    0    127 KBytes       
[  7] 123.00-124.00 sec  4.23 MBytes  35.4 Mbits/sec    0    129 KBytes       
[  7] 124.00-125.00 sec  2.11 MBytes  17.7 Mbits/sec    0    129 KBytes       
[  7] 125.00-126.00 sec  3.17 MBytes  26.5 Mbits/sec    0    129 KBytes       
[  7] 126.00-127.00 sec  1.06 MBytes  8.87 Mbits/sec    2   63.6 KBytes       
[  7] 127.00-128.00 sec  1.06 MBytes  8.87 Mbits/sec    0   63.6 KBytes       
[  7] 128.00-129.00 sec  0.00 Bytes  0.00 Mbits/sec    0   63.6 KBytes       
[  7] 129.00-130.00 sec  2.11 MBytes  17.7 Mbits/sec    0   63.6 KBytes       
[  7] 130.00-131.00 sec  3.17 MBytes  26.6 Mbits/sec    0   66.5 KBytes       
[  7] 131.00-132.00 sec  3.17 MBytes  26.5 Mbits/sec    0   72.1 KBytes       
[  7] 132.00-133.01 sec  3.17 MBytes  26.3 Mbits/sec    0   72.1 KBytes       
[  7] 133.01-134.00 sec  3.17 MBytes  26.9 Mbits/sec    0   72.1 KBytes       
[  7] 134.00-135.00 sec  2.11 MBytes  17.8 Mbits/sec    0   73.5 KBytes       
[  7] 135.00-136.03 sec  2.11 MBytes  17.2 Mbits/sec    0   87.7 KBytes       
[  7] 136.03-137.04 sec  1.06 MBytes  8.79 Mbits/sec    0   87.7 KBytes       
[  7] 137.04-138.00 sec  2.11 MBytes  18.5 Mbits/sec    0   87.7 KBytes       
[  7] 138.00-139.01 sec  1.06 MBytes  8.82 Mbits/sec    0   87.7 KBytes       
[  7] 139.01-140.00 sec  6.34 MBytes  53.3 Mbits/sec    0    112 KBytes       
[  7] 140.00-141.01 sec  9.51 MBytes  79.6 Mbits/sec    0    140 KBytes       
[  7] 141.01-142.00 sec  10.6 MBytes  89.1 Mbits/sec    0    144 KBytes       
[  7] 142.00-143.00 sec  5.28 MBytes  44.3 Mbits/sec    0    157 KBytes       
[  7] 143.00-144.00 sec  3.17 MBytes  26.6 Mbits/sec    0    160 KBytes       
[  7] 144.00-145.00 sec  4.23 MBytes  35.4 Mbits/sec    0   79.2 KBytes       
[  7] 145.00-146.00 sec  1.06 MBytes  8.86 Mbits/sec    0   83.4 KBytes       
[  7] 146.00-147.00 sec  3.17 MBytes  26.6 Mbits/sec    0   89.1 KBytes       
[  7] 147.00-148.00 sec  4.23 MBytes  35.4 Mbits/sec    0   89.1 KBytes       
[  7] 148.00-149.00 sec  4.23 MBytes  35.5 Mbits/sec    0   90.5 KBytes       
[  7] 149.00-150.06 sec  4.29 MBytes  34.1 Mbits/sec    0   91.9 KBytes       
[  7] 150.06-151.18 sec  1.06 MBytes  7.91 Mbits/sec    0   91.9 KBytes       
[  7] 151.18-152.21 sec  1.06 MBytes  8.61 Mbits/sec    0   91.9 KBytes       
[  7] 152.21-153.04 sec  1.06 MBytes  10.6 Mbits/sec    0   91.9 KBytes       
[  7] 153.04-154.31 sec  1.06 MBytes  6.97 Mbits/sec    0   91.9 KBytes       
[  7] 154.31-155.00 sec  3.17 MBytes  38.5 Mbits/sec    0   93.3 KBytes       
[  7] 155.00-156.00 sec  4.23 MBytes  35.4 Mbits/sec    0   94.7 KBytes       
