Connecting to host 10.0.0.1, port 1111
[  7] local 10.0.0.3 port 39664 connected to 10.0.0.1 port 1111
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  7]   0.00-1.01   sec  5.39 MBytes  44.9 Mbits/sec    3   86.3 KBytes       
[  7]   1.01-2.04   sec  7.71 MBytes  62.3 Mbits/sec    0    103 KBytes       
[  7]   2.04-3.01   sec  16.0 MBytes   140 Mbits/sec    0    150 KBytes       
[  7]   3.01-4.00   sec  12.8 MBytes   108 Mbits/sec    0    163 KBytes       
[  7]   4.00-5.01   sec  10.5 MBytes  87.6 Mbits/sec    0    182 KBytes       
[  7]   5.01-6.01   sec  17.0 MBytes   143 Mbits/sec    0    209 KBytes       
[  7]   6.01-7.00   sec  14.0 MBytes   118 Mbits/sec    0    165 KBytes       
[  7]   7.00-8.00   sec  20.5 MBytes   172 Mbits/sec    0    204 KBytes       
[  7]   8.00-9.01   sec  14.7 MBytes   121 Mbits/sec    0    225 KBytes       
[  7]   9.01-10.03  sec  14.5 MBytes   120 Mbits/sec    0    226 KBytes       
[  7]  10.03-11.00  sec  14.4 MBytes   125 Mbits/sec    0    226 KBytes       
[  7]  11.00-12.00  sec  21.4 MBytes   179 Mbits/sec    0    240 KBytes       
[  7]  12.00-13.00  sec  17.5 MBytes   147 Mbits/sec    0    256 KBytes       
[  7]  13.00-14.00  sec  15.4 MBytes   130 Mbits/sec    0    163 KBytes       
[  7]  14.00-15.00  sec  19.0 MBytes   159 Mbits/sec    0    202 KBytes       
[  7]  15.00-16.00  sec  19.0 MBytes   159 Mbits/sec    0    209 KBytes       
[  7]  16.00-17.00  sec  13.4 MBytes   113 Mbits/sec    0    221 KBytes       
[  7]  17.00-18.00  sec  9.38 MBytes  78.4 Mbits/sec    0    222 KBytes       
[  7]  18.00-19.00  sec  20.4 MBytes   172 Mbits/sec    0    239 KBytes       
[  7]  19.00-20.00  sec  19.9 MBytes   167 Mbits/sec    0    276 KBytes       
[  7]  20.00-21.00  sec  15.3 MBytes   128 Mbits/sec    0    281 KBytes       
[  7]  21.00-22.00  sec  19.5 MBytes   164 Mbits/sec    0    284 KBytes       
[  7]  22.00-23.00  sec  16.0 MBytes   134 Mbits/sec    0    286 KBytes       
[  7]  23.00-24.00  sec  15.4 MBytes   129 Mbits/sec    0    287 KBytes       
[  7]  24.00-25.08  sec  12.4 MBytes  96.0 Mbits/sec    0    287 KBytes       
[  7]  25.08-26.01  sec  11.7 MBytes   107 Mbits/sec    0    287 KBytes       
[  7]  26.01-27.00  sec  16.0 MBytes   135 Mbits/sec    0    287 KBytes       
[  7]  27.00-28.00  sec  14.9 MBytes   125 Mbits/sec    0    287 KBytes       
[  7]  28.00-29.00  sec  17.3 MBytes   144 Mbits/sec    0    287 KBytes       
[  7]  29.00-30.00  sec  17.2 MBytes   144 Mbits/sec    0    416 KBytes       
[  7]  30.00-31.00  sec  15.8 MBytes   133 Mbits/sec    0    416 KBytes       
[  7]  31.00-32.00  sec  17.3 MBytes   145 Mbits/sec    0    416 KBytes       
[  7]  32.00-33.00  sec  20.0 MBytes   168 Mbits/sec    0    416 KBytes       
[  7]  33.00-34.00  sec  18.3 MBytes   153 Mbits/sec    0    416 KBytes       
[  7]  34.00-35.01  sec  13.9 MBytes   116 Mbits/sec    0    416 KBytes       
[  7]  35.01-36.00  sec  14.9 MBytes   126 Mbits/sec    0    416 KBytes       
[  7]  36.00-37.00  sec  11.4 MBytes  95.4 Mbits/sec    0    416 KBytes       
[  7]  37.00-38.00  sec  16.7 MBytes   140 Mbits/sec    0    416 KBytes       
[  7]  38.00-39.01  sec  14.8 MBytes   123 Mbits/sec    0    416 KBytes       
[  7]  39.01-40.00  sec  12.1 MBytes   103 Mbits/sec    0    416 KBytes       
