Connecting to host 10.0.0.2, port 2222
[  7] local 10.0.0.4 port 45898 connected to 10.0.0.2 port 2222
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  7]   0.00-1.00   sec  3.94 MBytes  33.0 Mbits/sec    0    252 KBytes       
[  7]   1.00-2.00   sec  6.71 MBytes  56.3 Mbits/sec    0    252 KBytes       
[  7]   2.00-3.00   sec  13.3 MBytes   112 Mbits/sec    0    570 KBytes       
[  7]   3.00-4.00   sec  13.4 MBytes   113 Mbits/sec    0    570 KBytes       
[  7]   4.00-5.00   sec  14.5 MBytes   122 Mbits/sec    0    570 KBytes       
[  7]   5.00-6.00   sec  13.4 MBytes   113 Mbits/sec    0    570 KBytes       
[  7]   6.00-7.00   sec  15.7 MBytes   131 Mbits/sec    0    570 KBytes       
[  7]   7.00-8.17   sec  4.47 MBytes  32.1 Mbits/sec    0    399 KBytes       
[  7]   8.17-9.19   sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]   9.19-10.01  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  10.01-11.00  sec  6.71 MBytes  56.8 Mbits/sec    0    399 KBytes       
[  7]  11.00-12.26  sec  2.24 MBytes  14.9 Mbits/sec    1    399 KBytes       
[  7]  12.26-13.00  sec  5.59 MBytes  63.3 Mbits/sec    0    399 KBytes       
[  7]  13.00-14.11  sec  1.12 MBytes  8.46 Mbits/sec    0    399 KBytes       
[  7]  14.11-15.00  sec  5.59 MBytes  52.7 Mbits/sec    0    399 KBytes       
[  7]  15.00-16.00  sec  6.71 MBytes  56.3 Mbits/sec    0    399 KBytes       
[  7]  16.00-17.18  sec  1.12 MBytes  7.95 Mbits/sec    0    399 KBytes       
[  7]  17.18-18.21  sec  1.12 MBytes  9.15 Mbits/sec    0    399 KBytes       
[  7]  18.21-19.02  sec  0.00 Bytes  0.00 Mbits/sec    1    399 KBytes       
[  7]  19.02-20.04  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  20.04-21.06  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  21.06-22.09  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  22.09-23.12  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  23.12-24.55  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  24.55-26.18  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  26.18-27.74  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  27.74-28.03  sec  0.00 Bytes  0.00 Mbits/sec    0    399 KBytes       
[  7]  28.03-29.00  sec  6.84 MBytes  59.2 Mbits/sec    0    399 KBytes       
[  7]  29.00-30.00  sec  7.83 MBytes  65.7 Mbits/sec    0    399 KBytes       
