Connecting to host 10.0.0.1, port 1111
[  7] local 10.0.0.3 port 58954 connected to 10.0.0.1 port 1111
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  7]   0.00-1.00   sec  11.5 MBytes  96.9 Mbits/sec    1    154 KBytes       
[  7]   1.00-2.00   sec  18.4 MBytes   154 Mbits/sec    0    201 KBytes       
[  7]   2.00-3.00   sec  17.8 MBytes   150 Mbits/sec    0    202 KBytes       
[  7]   3.00-4.00   sec  18.3 MBytes   153 Mbits/sec    0    204 KBytes       
[  7]   4.00-5.00   sec  17.0 MBytes   142 Mbits/sec    0    204 KBytes       
[  7]   5.00-6.00   sec  11.1 MBytes  93.0 Mbits/sec    5    205 KBytes       
[  7]   6.00-7.00   sec  17.8 MBytes   150 Mbits/sec    0    208 KBytes       
[  7]   7.00-8.00   sec  8.02 MBytes  67.2 Mbits/sec    0    211 KBytes       
[  7]   8.00-9.00   sec  8.70 MBytes  73.0 Mbits/sec    0    221 KBytes       
[  7]   9.00-10.00  sec  13.5 MBytes   113 Mbits/sec    0    238 KBytes       
[  7]  10.00-11.00  sec  16.6 MBytes   139 Mbits/sec    0    239 KBytes       
[  7]  11.00-12.00  sec  21.4 MBytes   179 Mbits/sec    0    239 KBytes       
[  7]  12.00-13.00  sec  20.9 MBytes   175 Mbits/sec    0    239 KBytes       
[  7]  13.00-14.00  sec  19.9 MBytes   167 Mbits/sec    0    239 KBytes       
[  7]  14.00-15.00  sec  20.9 MBytes   175 Mbits/sec    0    239 KBytes       
[  7]  15.00-16.01  sec  12.6 MBytes   104 Mbits/sec    0    240 KBytes       
[  7]  16.01-17.00  sec  12.6 MBytes   107 Mbits/sec    0    240 KBytes       
[  7]  17.00-18.00  sec  16.2 MBytes   135 Mbits/sec    0    253 KBytes       
[  7]  18.00-19.00  sec  19.9 MBytes   167 Mbits/sec    0    255 KBytes       
[  7]  19.00-20.00  sec  17.8 MBytes   149 Mbits/sec    0    262 KBytes       
[  7]  20.00-21.00  sec  20.2 MBytes   170 Mbits/sec    0    262 KBytes       
[  7]  21.00-22.00  sec  21.8 MBytes   183 Mbits/sec    0    262 KBytes       
[  7]  22.00-23.00  sec  21.3 MBytes   178 Mbits/sec    0    262 KBytes       
[  7]  23.00-24.00  sec  19.6 MBytes   164 Mbits/sec    0    262 KBytes       
[  7]  24.00-25.00  sec  7.27 MBytes  60.8 Mbits/sec    0    262 KBytes       
[  7]  25.00-26.00  sec  3.36 MBytes  28.2 Mbits/sec    1    262 KBytes       
[  7]  26.00-27.00  sec  15.9 MBytes   133 Mbits/sec    0    262 KBytes       
[  7]  27.00-28.00  sec  21.4 MBytes   179 Mbits/sec    0    262 KBytes       
[  7]  28.00-29.07  sec  14.7 MBytes   115 Mbits/sec    0    262 KBytes       
[  7]  29.07-30.00  sec  3.36 MBytes  30.1 Mbits/sec   13   66.5 KBytes       
[  7]  30.00-31.00  sec  3.36 MBytes  28.3 Mbits/sec    0   80.6 KBytes       
[  7]  31.00-32.00  sec  7.83 MBytes  65.7 Mbits/sec    0    144 KBytes       
[  7]  32.00-33.00  sec  15.7 MBytes   131 Mbits/sec    0    194 KBytes       
[  7]  33.00-34.00  sec  19.6 MBytes   164 Mbits/sec    0    197 KBytes       
[  7]  34.00-35.02  sec  14.6 MBytes   120 Mbits/sec    0    219 KBytes       
[  7]  35.02-36.00  sec  5.59 MBytes  48.0 Mbits/sec    0    219 KBytes       
[  7]  36.00-37.22  sec  17.3 MBytes   120 Mbits/sec    0    222 KBytes       
[  7]  37.22-38.00  sec  12.3 MBytes   131 Mbits/sec    0    222 KBytes       
[  7]  38.00-39.00  sec  18.0 MBytes   151 Mbits/sec    0    222 KBytes       
[  7]  39.00-40.01  sec  8.39 MBytes  69.5 Mbits/sec    0    223 KBytes       
[  7]  40.01-41.00  sec  14.5 MBytes   124 Mbits/sec    0    230 KBytes       
[  7]  41.00-42.00  sec  11.2 MBytes  94.4 Mbits/sec    0    246 KBytes       
[  7]  42.00-43.00  sec  18.2 MBytes   153 Mbits/sec    0    264 KBytes       
[  7]  43.00-44.00  sec  16.0 MBytes   134 Mbits/sec    0    305 KBytes       
[  7]  44.00-45.00  sec  13.7 MBytes   115 Mbits/sec    0    317 KBytes       
[  7]  45.00-46.00  sec  17.7 MBytes   149 Mbits/sec    0    318 KBytes       
[  7]  46.00-47.00  sec  21.9 MBytes   184 Mbits/sec    0    318 KBytes       
[  7]  47.00-48.01  sec  15.6 MBytes   130 Mbits/sec    0    318 KBytes       
[  7]  48.01-49.00  sec  16.4 MBytes   139 Mbits/sec   15    318 KBytes       
[  7]  49.00-50.00  sec  16.3 MBytes   137 Mbits/sec    0    318 KBytes       
[  7]  50.00-51.00  sec  19.6 MBytes   165 Mbits/sec    0    318 KBytes       
